topic_id,topic_title,topic_url,forum_id,forum_name,topic_description,actual_start_date,actual_end_date,actual_year,date_precision,date_confidence,forum_post_date,participants_count,participants
51034149,A noi nani mai!,https://fengardgiocate.forumcommunity.net/?t=51034149,998079,FENGARD,1 febbraio 2007 taverna Fengard,2007-02-01,2007-02-01,2007,day,high,2012-05-21,4,Elina; Ghilbli; merlinho; Qastekh
29830664,Io credo alle vostre parole e alle vostre capacità.,https://fengardgiocate.forumcommunity.net/?t=29830664,2891126,NECROMUNDA,1 febbraio 2007 Torre Rocca Necromunda,2007-02-01,2007-02-01,2007,day,high,2009-07-23,3,Anarion; Geminah; SiannaLeFair
53711094,L'idea di legarti mi alletta..,https://fengardgiocate.forumcommunity.net/?t=53711094,1061196,FENGARD,2 febbraio 2007 Rovine Fengard,2007-02-02,2007-02-02,2007,day,high,2013-02-12,3,Francis; Galamir; Jeriennyd
local:2007:070203_-_merenwen_e_vahn:c17645d12c576e,070203 - Merenwen e Vahn,sources/2007_070203_-_merenwen_e_vahn_c17645d12c576e.html,local,Archivio locale,"2007-02-03 — Merenwen, Vahn",2007-02-03,2007-02-03,2007,day,high,,2,Merenwen; Vahn
29853915,Mi chiedo a cosa possa servire.. drogarmi..,https://fengardgiocate.forumcommunity.net/?t=29853915,2891126,NECROMUNDA,5 febbraio 2007 Torre Roccaforte Necromunda,2007-02-05,2007-02-05,2007,day,high,2009-07-24,2,Anarion; Geminah
54659443,"Hai l'occasione, di redimere il tuo peccato, giurando fedeltà a Me, Maraviglia!",https://fengardgiocate.forumcommunity.net/?t=54659443,998169,GHILEAS,9 2 2007 Posto di Guardia Ghileas,2007-02-09,2007-02-09,2007,day,high,2013-07-02,4,Areion; Khael; Maraviglia; Tiran
50743529,"Voi, Serpi, avete da dimostrare che non siete solo degli assassini.",https://fengardgiocate.forumcommunity.net/?t=50743529,998167,GHILEAS,9 febbraio 2007 Ordalia Ghileas,2007-02-09,2007-02-09,2007,day,high,2012-04-27,3,Khael; Maraviglia; Tiran
54983763,Una giornata fortunata,https://fengardgiocate.forumcommunity.net/?t=54983763,998079,FENGARD,10 2 2007 taverna Fengard,2007-02-10,2007-02-10,2007,day,high,2013-08-19,6,Alcalime; Krusc; Loxis; merlinho; Ninksi; Rost
6057848,La torta sfumata,https://fengardgiocate.forumcommunity.net/?t=6057848,998079,FENGARD,11/02/2007,2007-02-11,2007-02-11,2007,day,high,2007-04-02,1,Eufrasia
55942470,La veglia,https://fengardgiocate.forumcommunity.net/?t=55942470,998080,FENGARD,12 2 2007 Tempio Fengard,2007-02-12,2007-02-12,2007,day,high,2014-02-16,4,Asmira; Eufrasia; Gudegar; Ilius
55942522,Non vi farà impressione il sangue..Oh si..il sangue mi impressiona moltissimo..Solo se è il mio,https://fengardgiocate.forumcommunity.net/?t=55942522,998167,GHILEAS,12 2 2007 Cueva,2007-02-12,2007-02-12,2007,day,high,2014-02-16,5,Benjamin; Rashal; Shaenlyr; Tremain; Wonderela
31618821,"DARE DA MANZHARE ME, O ME MANZHARE TE!!!",https://fengardgiocate.forumcommunity.net/?t=31618821,998079,FENGARD,14 febbraio 2007 taverna Fengard,2007-02-14,2007-02-14,2007,day,high,2009-09-18,7,Feagost; Fortescue; Layla; Loxis; merlinho; Palancar; Svitknoa
61685535,"Corsa tra vascelli, il Sophia e la coccobello, in una folle corsa verso casa!",https://fengardgiocate.forumcommunity.net/?t=61685535,8117111,LAMAR,2007 2 15 Lamar Lamarien Elrik Field Maseeri Imloth Thamiorlothain,2007-02-15,2007-02-15,2007,day,high,2020-05-06,3,Elrik; Maseeri; ThamiorLothain
32066754,"Abbiamo un problema, mi sono imbattuto in una piccola banda di orchi ..",https://fengardgiocate.forumcommunity.net/?t=32066754,998166,GHILEAS,16 febbraio 2007 bosco sacro Ghileas,2007-02-16,2007-02-16,2007,day,high,2009-10-05,5,Dehro; Francis; Gudegar; Sultha; Wonderela
53708535,"E se ti perdi, prega il tuo Dio che siano i Guardaboschi a trovarti",https://fengardgiocate.forumcommunity.net/?t=53708535,998166,GHILEAS,16 febbraio 2007 radura Bosco Sacro Ghileas,2007-02-16,2007-02-16,2007,day,high,2013-02-12,5,Dehro; Francis; Gudegar; Sultha; Wonderela
31693444,Ma ci sono solo elfi in questo bosco?,https://fengardgiocate.forumcommunity.net/?t=31693444,998166,GHILEAS,16 febbraio 2007 taverna e bosco sacro Ghileas,2007-02-16,2007-02-16,2007,day,high,2009-09-21,11,Carmin; Dehro; Desdemona; Emyride; Francis; Gudegar; Helen; Silvereth; Sultha; Tyrus; Wonderela
6565994,Accordo per i diamanti,https://fengardgiocate.forumcommunity.net/?t=6565994,999309,ANDALOTH,20 febbraio 2007,2007-02-20,2007-02-20,2007,day,high,2007-05-09,2,Elyanth; merlinho
31721005,T’ha detto che bisogna costruire almeno?,https://fengardgiocate.forumcommunity.net/?t=31721005,998079,FENGARD,20 febbraio 2007 taverna Fengard,2007-02-20,2007-02-20,2007,day,high,2009-09-22,9,Ambra; Blancks; Emyride; Eriador; Ferarius; Nightbreeze; Rhoan; Rost; Sahra
31615796,Va bene se vi chiamo Coso?..,https://fengardgiocate.forumcommunity.net/?t=31615796,999310,ANDALOTH,22 febbraio 2007 Ostello Andaloth,2007-02-22,2007-02-22,2007,day,high,2009-09-18,6,Arhamir; Desdemona; Emyride; Kaine; Silvereth; Sinmaril
31721452,"I segreti, in quanto tali, non possono essere rivelati.",https://fengardgiocate.forumcommunity.net/?t=31721452,1061196,FENGARD,22 febbraio 2007 rovine del deserto Fengard,2007-02-22,2007-02-22,2007,day,high,2009-09-22,3,Talamir; Vahn; Zanner
29661316,"Vivete per lui, sorridete per lui, siate un fiero templare per lui..",https://fengardgiocate.forumcommunity.net/?t=29661316,998079,FENGARD,24 febbraio 2007 taverna Fengard,2007-02-24,2007-02-24,2007,day,high,2009-07-18,2,Eufrasia; Manadriel
27019795,L’uccisione di Jeriennyd !!!,https://fengardgiocate.forumcommunity.net/?t=27019795,998170,GHILEAS,24 febbraio 2007 ORDALIA: Segrete / Celle Ghileas,2007-02-24,2007-02-24,2007,day,high,2009-04-30,6,Czarick; Flown; Galamir; Jeriennyd; Maraviglia; Maseeri
6090624,A palle di neve... (invece di proteggerci!! XD),https://fengardgiocate.forumcommunity.net/?t=6090624,998078,FENGARD,25/02/2007,2007-02-25,2007-02-25,2007,day,high,2007-04-05,3,Callisto; Erandir; Gaizen
32313343,Boia d'un mond leder,https://fengardgiocate.forumcommunity.net/?t=32313343,998079,FENGARD,25 febbraio 2007 taverna Fengard,2007-02-25,2007-02-25,2007,day,high,2009-10-14,9,Andrej; Bartech; Bea; Daarigraz; Glaider; Krusc; Laksmi; Niniel; Sylen
21726208,Che coincidenza..anche io vi ho sognato..,https://fengardgiocate.forumcommunity.net/?t=21726208,998079,FENGARD,25 febbraio 2007 taverna Fengard,2007-02-25,2007-02-25,2007,day,high,2008-11-18,6,Andrej; Bea; Callisto; Krusc; Ninksi; Sime
21735605,Norman...Hai portato la Lama?,https://fengardgiocate.forumcommunity.net/?t=21735605,998129,NECROMUNDA,25 febbraio 2007 [accampamento] Necromunda,2007-02-25,2007-02-25,2007,day,high,2008-11-18,3,Arphenix; Asgard; Norman
29591995,"Heri, degli elfi di Alinlon.",https://fengardgiocate.forumcommunity.net/?t=29591995,999310,ANDALOTH,26 febbraio 2007 ostello Andaloth,2007-02-26,2007-02-26,2007,day,high,2009-07-16,4,Helen; Heri; merlinho; Silvereth
56924655,Mi domando perchè non mi sono innamorato subito di voi..,https://fengardgiocate.forumcommunity.net/?t=56924655,999309,ANDALOTH,2007 2 26 Cascata Andaloth,2007-02-26,2007-02-26,2007,day,high,2014-10-15,4,Alarion; Anduriel; Callisto; Norman
29674026,E da dove siete uscita voi ???,https://fengardgiocate.forumcommunity.net/?t=29674026,999309,ANDALOTH,28 febbraio 2007 cascata Andaloth,2007-02-28,2007-02-28,2007,day,high,2009-07-18,4,Delfeld; Heri; Norman; Vahn
29674124,Bacioabbraccio,https://fengardgiocate.forumcommunity.net/?t=29674124,999309,ANDALOTH,1 marzo 2007 cascata Andaloth,2007-03-01,2007-03-01,2007,day,high,2009-07-18,2,Heri; Norman
56988289,Bacioabbraccio,https://fengardgiocate.forumcommunity.net/?t=56988289,999309,ANDALOTH,2007 3 1 cascata Andaloth,2007-03-01,2007-03-01,2007,day,high,2014-11-02,2,Heri; Norman
33018005,"Ho motivo, come Governatore e come Primo Rettore, per non fidarmi di voi, Sealyan",https://fengardgiocate.forumcommunity.net/?t=33018005,998077,FENGARD,marzo 2007 cattedrale Fengard,2007-03-01,2007-03-31,2007,month,medium,2009-11-10,2,Loriel; Sealyan
6049802,L'osso e la grappa,https://fengardgiocate.forumcommunity.net/?t=6049802,998079,FENGARD,1/03/2007,2007-03-01,2007-03-01,2007,day,high,2007-04-02,4,Allyrion; Asmira; Eufrasia; Manadriel
29863142,Ti piace la lama della mia spada ?,https://fengardgiocate.forumcommunity.net/?t=29863142,998079,FENGARD,1 marzo 2007 taverna Fengard,2007-03-01,2007-03-01,2007,day,high,2009-07-24,17,Anadyr; Andrej; Anduriel; Arkaon; Christabel; Dofa; Heleg; Laksmi; Layla; Nahim; Niniel; Ninksi; Odmir; Sephirot; Shinnok; Simshon; Yavetil
33070481,Si può sapere che hai contro di me,https://fengardgiocate.forumcommunity.net/?t=33070481,998168,GHILEAS,Marzo 2007 Le tre spade Ghileas,2007-03-01,2007-03-31,2007,month,medium,2009-11-12,6,Anthony; Francislake; Isabelle; Isthar; Mirael; Shaenlyr
29674238,Non più baci abbracci..,https://fengardgiocate.forumcommunity.net/?t=29674238,999309,ANDALOTH,2 marzo 2007 cascata Andaloth,2007-03-02,2007-03-02,2007,day,high,2009-07-18,2,Heri; Norman
30672443,Da parte dell'ordine dei Senza Re.,https://fengardgiocate.forumcommunity.net/?t=30672443,998080,FENGARD,2 marzo 2007 tempio Fengard,2007-03-02,2007-03-02,2007,day,high,2009-08-21,2,Adema; Manadriel
7421023,L'ospite dei Giardini,https://fengardgiocate.forumcommunity.net/?t=7421023,998080,FENGARD,04/03/2007,2007-03-04,2007-03-04,2007,day,high,2007-06-29,3,Eufrasia; Euridas; Isil
16592794,L’offerta .. sofferta..,https://fengardgiocate.forumcommunity.net/?t=16592794,998080,FENGARD,8 marzo 2007 Tempio di Fengard.,2007-03-08,2007-03-08,2007,day,high,2008-06-15,6,Baltor; Bill; Euridas; Fefalas; Gudegar; Manadriel
56988304,Cascata.. col bacio..,https://fengardgiocate.forumcommunity.net/?t=56988304,999309,ANDALOTH,2007 3 13 Cascata Andaloth,2007-03-13,2007-03-13,2007,day,high,2014-11-02,2,Heri; Norman
56312608,No. Ho detto no!,https://fengardgiocate.forumcommunity.net/?t=56312608,998166,GHILEAS,17 3 2007 Bosco Sacro Ghileas,2007-03-17,2007-03-17,2007,day,high,2014-05-12,2,Elanoer; Suey
56171041,Hai sufficiente rabbia in corpo,https://fengardgiocate.forumcommunity.net/?t=56171041,998129,NECROMUNDA,2007 3 19 Campo di guerra Necromunda Tyrion Goliath Evil Seyfer Arentor Lyzur,2007-03-19,2007-03-19,2007,day,high,2014-04-09,6,Arentor; Evil; Goliath; Lyzur; Seyfer; Tyrion
21737531,Mi mancheranno questi boschi.. [per poi prendere la direzione per Fengard],https://fengardgiocate.forumcommunity.net/?t=21737531,1033749,ANDALOTH,23 marzo 2007 Recinto Andaloth,2007-03-23,2007-03-23,2007,day,high,2008-11-18,2,Nefibi; Sylvimar
21737801,Ylerei invoca la torcia magica su Ylerei.,https://fengardgiocate.forumcommunity.net/?t=21737801,999309,ANDALOTH,2007 3 23 Andaloth Cascata Ylerei merlinho Silvereth Elyanth,2007-03-23,2007-03-23,2007,day,high,2008-11-18,4,Elyanth; merlinho; Silvereth; Ylerei
20037593,la fuga di zanner ..da Lamar,https://fengardgiocate.forumcommunity.net/?t=20037593,998106,LAMAR,23 marzo 2007 molo Lamar,2007-03-23,2007-03-23,2007,day,high,2008-09-23,3,Elrik; ThamiorLothain; Zanner
14245099,Partenza per Fengard,https://fengardgiocate.forumcommunity.net/?t=14245099,999310,ANDALOTH,Sabato 24 marzo 2007 Andaloth,2007-03-24,2007-03-24,2007,day,high,2008-03-31,2,Nefibi; Sylvimar
50971112,Sebastian il cantastorie..,https://fengardgiocate.forumcommunity.net/?t=50971112,998079,FENGARD,24 marzo 2007 Taverna Fengard,2007-03-24,2007-03-24,2007,day,high,2012-05-18,3,Mari; Ninksi; Sebastian
21772921,anche 2000 monete mi bastano.. ma in fondo decidete voi,https://fengardgiocate.forumcommunity.net/?t=21772921,998079,FENGARD,27 marzo 2007 Taverna Fengard,2007-03-27,2007-03-27,2007,day,high,2008-11-20,3,Ago; Lisith; Zedar
21772867,"Non pensiamoci Nef, e vedrai che ritorneremo alla nostra cascata, nevvero?",https://fengardgiocate.forumcommunity.net/?t=21772867,998080,FENGARD,27 marzo 2007 Giardini del Tempio Fengard,2007-03-27,2007-03-27,2007,day,high,2008-11-20,4,Ariel; Berkana; Creantair; Nefibi
54697594,Sifodias allena Eufrasia,https://fengardgiocate.forumcommunity.net/?t=54697594,1045184,GHILEAS,28 3 2007 Piazzale Ghileas,2007-03-28,2007-03-28,2007,day,high,2013-07-07,2,Eufrasia; Sifodias
19940645,"Partita a dadi,rotolano come la vita..",https://fengardgiocate.forumcommunity.net/?t=19940645,998106,LAMAR,28 marzo 2007 Lamarien Lamar,2007-03-28,2007-03-28,2007,day,high,2008-09-20,2,Elrik; Zanner
6046514,Ylerei & Merlinho,https://fengardgiocate.forumcommunity.net/?t=6046514,999309,ANDALOTH,29/03/2007,2007-03-29,2007-03-29,2007,day,high,2007-04-01,5,Asgard; Delfeld; Feagost; merlinho; Ylerei
6274332,Allenamento Pericoloso,https://fengardgiocate.forumcommunity.net/?t=6274332,999309,ANDALOTH,30 marzo 2007,2007-03-30,2007-03-30,2007,day,high,2007-04-18,2,Asgard; Silvereth
54242100,Mio fratello.. è scomparso..,https://fengardgiocate.forumcommunity.net/?t=54242100,999310,ANDALOTH,2007 3 31 Ostello Andaloth,2007-03-31,2007-03-31,2007,day,high,2013-04-26,5,Asgard; Delfeld; Feagost; merlinho; Ylerei
31369520,"Sei figlia unica? Figlia di una Fata e un Umano, figlia mia e di ..Kiol.",https://fengardgiocate.forumcommunity.net/?t=31369520,999310,ANDALOTH,31 marzo 2007 Locanda Andaloth,2007-03-31,2007-03-31,2007,day,high,2009-09-10,2,Desdemona; Silvereth
30870723,Incontri ai Giardini ..,https://fengardgiocate.forumcommunity.net/?t=30870723,998080,FENGARD,Marzo/aprile 2007 Giardini Tempio Fengard,2007-04-01,2007-04-30,2007,month,medium,2009-08-27,9,Borador; Carmin; Ellenroh; Gaizen; Hassel; Klaesy; Loriel; Volrath; Waimar
54254770,I templari e la fucina..,https://fengardgiocate.forumcommunity.net/?t=54254770,998077,FENGARD,2 4 2007 Cattedrale dei Mistici Fengard,2007-04-02,2007-04-02,2007,day,high,2013-04-28,3,Baltor; Eufrasia; Gudegar
30346336,Oste!Potrei godere dei vostri servigi stasera?,https://fengardgiocate.forumcommunity.net/?t=30346336,998079,FENGARD,2 aprile 2007 taverna Fengard,2007-04-02,2007-04-02,2007,day,high,2009-08-09,8,Andrex; Elina; Gudegar; Jas; Lizelin; Manadriel; Myrddinwyllt; Ratav
28578854,TUTTI IN TAVERNA..,https://fengardgiocate.forumcommunity.net/?t=28578854,998079,FENGARD,2 aprile 2007 Taverna Fengard,2007-04-02,2007-04-02,2007,day,high,2009-06-15,18,Ago; Arkhemos; Baltor; Bea; deargh; Dofa; Ellenroh; Ercoca; Eufrasia; Genji; Gudegar; Han; Lieeru; Loxis; Rost; Tersicore; ThamiorLothain; Thanya
54697650,La signora in viola non v'ha ancor degnato della sua visita,https://fengardgiocate.forumcommunity.net/?t=54697650,999309,ANDALOTH,4 4 2007 cascate Andaloth,2007-04-04,2007-04-04,2007,day,high,2013-07-07,2,Ariel; Blancks
54254462,La parabola di Eufrasia.,https://fengardgiocate.forumcommunity.net/?t=54254462,998079,FENGARD,"2007 4 4 Taverna Fengard Tieryn, Eufrasia, Imloth, Unicorn, Krusc, Troy, Helen",2007-04-04,2007-04-04,2007,day,high,2013-04-28,8,Eufrasia; Helen; Imloth; Krusc; Tieryn; Troy; Tyrion; Unicorn
7421137,Meriggio alla Taverna,https://fengardgiocate.forumcommunity.net/?t=7421137,998079,FENGARD,04/04/2007,2007-04-04,2007-04-04,2007,day,high,2007-06-29,8,Eufrasia; Helen; Imloth; Krusc; Tieryn; Troy; Tyrion; Unicorn
54242710,Zanner vs Loki,https://fengardgiocate.forumcommunity.net/?t=54242710,998106,LAMAR,4 4 2007 Sala D'arme Lamar,2007-04-04,2007-04-04,2007,day,high,2013-04-26,2,Loki; Zanner
6163675,Gaudegar e le Rune,https://fengardgiocate.forumcommunity.net/?t=6163675,998080,FENGARD,5 4 2007,2007-04-05,2007-04-05,2007,day,high,2007-04-10,3,deargh; Eufrasia; Gudegar
6186093,Arrivo del Goblin all'accampamento!,https://fengardgiocate.forumcommunity.net/?t=6186093,998132,NECROMUNDA,5 04 2007,2007-04-05,2007-04-05,2007,day,high,2007-04-11,2,Areion; Nordus
56570746,Che bel posto ...credo proprio che entrerò a dare un occhiata.,https://fengardgiocate.forumcommunity.net/?t=56570746,998079,FENGARD,6 4 2007 Taverna Fengard,2007-04-06,2007-04-06,2007,day,high,2014-07-13,7,Adrian; Garret; Keleldur; Kyan; Nefibi; Nightbreeze; Srealp
30258497,I lupi non se la passano poi tanto male.,https://fengardgiocate.forumcommunity.net/?t=30258497,998079,FENGARD,8 aprile 2007 taverna Fengard,2007-04-08,2007-04-08,2007,day,high,2009-08-06,7,Daarigraz; Fibi; Helen; merlinho; Myrddinwyllt; Tolor; Wolver
22973859,"Lasciatemi, altro Collebruno, ho sete!!",https://fengardgiocate.forumcommunity.net/?t=22973859,998167,GHILEAS,9 aprile 2007 Cueva Ghileas,2007-04-09,2007-04-09,2007,day,high,2008-12-30,6,Anthony; Francislake; Isabelle; Isthar; Mirael; Shaenlyr
53733913,Merenwen da alla luce il suo.. Vardamir,https://fengardgiocate.forumcommunity.net/?t=53733913,998103,LAMAR,9 4 2007 Taverna I Due Leoni Lamar,2007-04-09,2007-04-09,2007,day,high,2013-02-15,5,Ceinwen; Ellenroh; Francis; Merenwen; Vosthyl
29323966,"Vosthyl in silenzio osserva il frutto del suo seme. Merenwen, amabile, gode del suo essere madre.",https://fengardgiocate.forumcommunity.net/?t=29323966,998103,LAMAR,9 aprile 2007 taverna Lamar,2007-04-09,2007-04-09,2007,day,high,2009-07-07,5,Ceinwen; Ellenroh; Francis; Merenwen; Vosthyl
16685897,Emyride aspirante templare..,https://fengardgiocate.forumcommunity.net/?t=16685897,998080,FENGARD,10 aprile 2007. Tempio di Fengard.,2007-04-10,2007-04-10,2007,day,high,2008-06-18,3,Baltor; Emyride; Gudegar
32359535,Ordnassela combatte contro Rost per gelosia.,https://fengardgiocate.forumcommunity.net/?t=32359535,998079,FENGARD,10 aprile 2007 taverna Fengard,2007-04-10,2007-04-10,2007,day,high,2009-10-16,5,Lizelin; Ordnassela; Rost; Sebastian; Yavetil
6353771,La Casa sulla spiaggia va a fuoco!!!,https://fengardgiocate.forumcommunity.net/?t=6353771,998104,LAMAR,10/04/2007,2007-04-10,2007-04-10,2007,day,high,2007-04-25,3,Christof; Garr; Zanner
6373876,Dadox riceve in udienza Enrick,https://fengardgiocate.forumcommunity.net/?t=6373876,998132,NECROMUNDA,10/04/2007,2007-04-10,2007-04-10,2007,day,high,2007-04-26,3,Dadox; Enrick; Lenian
54242576,"Una guerra si staglia all'orizzonte, giorni di conquista quindi..",https://fengardgiocate.forumcommunity.net/?t=54242576,2891126,NECROMUNDA,10 4 2007 Roccaforte Necromunda,2007-04-10,2007-04-10,2007,day,high,2013-04-26,2,Dadox; Enrick
6186652,Approccio alla magia,https://fengardgiocate.forumcommunity.net/?t=6186652,999309,ANDALOTH,11 04 2007,2007-04-11,2007-04-11,2007,day,high,2007-04-11,3,merlinho; Silvereth; Ylerei
54697705,Echi di Tornei ..,https://fengardgiocate.forumcommunity.net/?t=54697705,998080,FENGARD,11 4 2007 Tempio Fengard,2007-04-11,2007-04-11,2007,day,high,2013-07-07,2,Eufrasia; Manadriel
31048507,Oltar non è sciocco..,https://fengardgiocate.forumcommunity.net/?t=31048507,998077,FENGARD,11 aprile 2007 Cattedrale Fengard,2007-04-11,2007-04-11,2007,day,high,2009-09-01,3,Ellenroh; Fate; Loriel
6186233,Partenza per Fengard,https://fengardgiocate.forumcommunity.net/?t=6186233,998170,GHILEAS,11 04 2007,2007-04-11,2007-04-11,2007,day,high,2007-04-11,3,Gawyn; Nordus; Zarix
6198844,Gentili Disquisizioni sulle Razze,https://fengardgiocate.forumcommunity.net/?t=6198844,998130,NECROMUNDA,11/04/2007,2007-04-11,2007-04-11,2007,day,high,2007-04-12,6,Arija; Elly; Giammy; Okrim; Seth; Vangum
6203347,La resa dei conti del passato,https://fengardgiocate.forumcommunity.net/?t=6203347,1033749,ANDALOTH,12/04/2007,2007-04-12,2007-04-12,2007,day,high,2007-04-13,2,ThamiorLothain; Ylerei
29438210,Alle tre spade .. due amiche ..,https://fengardgiocate.forumcommunity.net/?t=29438210,998168,GHILEAS,15 aprile 2007 Locanda le tre spade Ghileas,2007-04-15,2007-04-15,2007,day,high,2009-07-11,11,Ducan; Durandal; Eufrasia; Francislake; Guy; Hikliff; Ireth; Manadriel; Mirael; Nyden; Ramel
55602175,Appuntamento romantico..,https://fengardgiocate.forumcommunity.net/?t=55602175,998168,GHILEAS,15 04 2007 Le Tre Spade Ghileas,2007-04-15,2007-04-15,2007,day,high,2013-12-06,11,Ducan; Durandal; Eufrasia; Francislake; Guy; Hikliff; Ireth; Manadriel; Mirael; Nyden; Ramel
54225093,Due amiche …,https://fengardgiocate.forumcommunity.net/?t=54225093,998168,GHILEAS,15 4 2007 Locanda le tre spade,2007-04-15,2007-04-15,2007,day,high,2013-04-24,11,Ducan; Durandal; Eufrasia; Francislake; Guy; Hikliff; Ireth; Manadriel; Mirael; Nyden; Ramel
31417462,Lhui nho se chiamare granello.. lhui se chiamare nhano..,https://fengardgiocate.forumcommunity.net/?t=31417462,998079,FENGARD,17 aprile 2007 piazza Fengard,2007-04-17,2007-04-17,2007,day,high,2009-09-11,5,Areion; Ghilbli; Greed; Nimoe; Nordus
54662672,Non avete mai incontrato un VERO saggio secondo me.,https://fengardgiocate.forumcommunity.net/?t=54662672,998079,FENGARD,17 04 2007 Taverna Fengard,2007-04-17,2007-04-17,2007,day,high,2013-07-02,9,Alcalime; Areion; Ghilbli; Greed; Lyseleth; Nimoe; Nopalamus; Nordus; Tassoni
